,content,score,atime
5065,굿,5,44309.53542
5066,야놀자 완전 할인도 많이되고 좋아융????,5,42902.56458
5067,아주 좋아요~ 편리합니다,5,44533.4
5068,좋아요,4,43075.22917
5069,좋이요,5,42563.22847
5070,굿,5,43289.69444
5071,굿 편리,5,42916.29444
5072,무난하니 좋음,5,42820.95347
5073,예약하기 편하거 좋아여,5,43548.13611
5074,"숙박 업체에는 무조건 야놀자에서 환불 된다면서 연결하려해도 전화도 안되고 카톡도 로봇? 뭐 그딴거라 ㅎ 험한말 나오게 만드네요 이제 야놀자 지우고 여기어때로 갈아탑니다,,,^^;;;;",1,44392.14722
5075,역시 앱중에 제일좋네요!!????,5,43583.19306
5076,좋아요,5,44047.57986
5077,할인이 많아 좋아요,4,43070.47847
5078,한눈에 보기편해서 좋아요,5,43279.60833
5079,굿굿긋,5,42931.32431
5080,호텔 특가때 박당 만얼마 차이나서 3박에 거의 5만원 세이브 했네요,5,44421.31042
5081,저렴한가격에 편리하게 이용합니다,5,43944.32708
5082,옛다,5,44448.55069
5083,굿^^,5,42266.50625
5084,좋아요,5,44232.07222
5085,굿~,5,43494.1875
5086,편해요,5,43636.99653
5087,좋아요,5,43757.24236
5088,너무편하고좋네요,5,43711.37639
5089,좋아요,5,44134.16875
5090,찾기편하고 좋음,5,43620.05417
5091,굿,5,43460.26736
5092,아주좋아요,4,42870.56944
5093,유익한정보,4,41688.37639
5094,나쁘지않음 할인도 가능,4,43374.15278
5095,짱짱짱,5,43769.55
5096,좋ㄴ0요,5,43419.41667
5097,7시에 점검 끝난다해서 기다렸다 들어갔더니 8시 다시 기다렸다가 들어갔더니 8시 반ㅋㅋ 뭐하자는 건지 애초에 시간을 넉넉잡아 공지를 하던가 찔끔찔끔 시간 바꿔가며 소비자들 농락하는 것도 아니고 참,1,44627.97014
5098,좋아요,5,43388.29931
5099,여행중  급하게 숙소 구할때 유용하게 쓰고 있습니다. 다양한 이벤트 및 연계할인 수단이 많아 참 매력적입니다~,5,43070.24306
5100,좋다,5,42266.52847
5101,굿뜨,5,42931.16458
5102,만족합니다,5,43626.02986
5103,잘쓰고있어요,5,43676.71667
5104,예약 및 검색에 짱 앞으로도 많이 이용할듯....,4,43558.13958
5105,"쿠폰,포인트사용해서 저렴하게 숙박잡았어용:-) 좋습니다!",5,43703.25972
5106,싸요,5,44315.60972
5107,편리합니다,5,44688.55
5108,좋아요~~,5,42115.40347
5109,좋은시간,4,43392.37431
5110,빠르게 결제하고 편리하고 좋음,5,44022.28403
5111,일단예약은빠름,5,43543.30417
5112,저아여 ㅋㅋㅋㅋ,5,42939.42292
5113,좋아,5,44109.58125
5114,좋아요!,4,43136.12222
5115,굿,5,43417.52292
5116,편리한~!!!,5,43452.76458
5117,완전좋아요,5,42853.65972
5118,앱 많이 만족스럽습니다. 모텔 측 실수로 예약 취소되어도 하나하나 보상 해주는 모습에 감동했네요 항상 성공과 발전을 기원합니다.,5,43458.68125
5119,할인이 많이 돼서 좋아요,5,43889.7
5120,빠르고 혜택 많고 간편하게 잘 되어있는어플,5,44106.35417
5121,잘알려줌,5,42106.67153
5122,굿,5,43683.38125
5123,ㅅㅊㅃ 이렇게 ㅁ,2,43668.12986
5124,가격도 싸고 너무 좋아요^^,5,42959.36597
5125,편리하고 좋습니다,5,43571.41944
5126,후기가 조아서 선택했어요...후회하지않아요...조아요.,5,43977.92847
5127,좋아요ㅎㅎ,5,42258.25764
5128,쿠폰도 많고 예약도 편해서 자주 이용해요,5,43619.01944
5129,가격 좋아요,5,43305.13958
5130,괜찮은 듯,4,43842.20625
5131,좋아요!! ㅋㅋ,4,41548.53056
5132,아주 잘 쓰고 있습니당,5,43707.7
5133,오달수땜에까는거임,4,42358.14722
5134,같아요 위치가 잘나와있네요,5,42274.47569
5135,급하게숙소잡을때랑 미리 숙소잡을때 편하게 잘 사용하고 있습니다. 다만 제가 쿠폰할인 적용이 많이 안되는곳만 고르는건지ㅠ 활용성높은쿠폰이 부족한게 좀 아쉽습니다,5,43790.17361
5136,훌륭한 앱,5,42893.33264
5137,좋아요,5,43521.23056
5138,할인 짱 좋아요,5,44658.09375
5139,굳,5,43523.37292
5140,여기어때보다 좋은게 단 1개도 없음,1,44032.21319
5141,편리합니다,4,44638.05417
5142,할인도 많고 좋은곳도많아용,5,43750.10278
5143,편함,4,44561.45556
5144,좋아요,4,43447.37083
5145,너무좋소,5,43510.52431
5146,bb,5,42096.45625
5147,굳,5,43439.24583
5148,참좋아요,4,42680.15764
5149,좋네요,5,43518.23125
5150,관리가 잘 됐으면 합니다,5,43229.35694
5151,굿.할인굿.,5,43986.32083
5152,좋아요 회원할인도 되고,5,42857.16389
5153,좋아요,5,43798.39444
5154,좋아요,5,43510.34167
5155,굿 진짜 편리해요,5,43587.40208
5156,쓸만함,4,44334.71806
5157,좋은 앱 감사합니다,5,44218.97917
5158,짱 조아요,5,43116.47153
5159,최고,5,42147.67153
5160,업데이트 하고나서부터 서버와 접속이 불안정하다고 아무것도 안되는데,1,42042.48819
5161,고객센터연락안되고 계속하면 차단시키는 줮같은곳,1,44391.60347
5162,좋아요,4,43679.05139
5163,편해서 좋아요,4,43376.32847
5164,굿~,4,43815.61111
5165,좋네요,5,42853.4375
5166,예전에 친구랑 1박2일로 놀러가는데 학생이라 저렴한 숙소 찾고있었는데 이앱으로 여러 숙소 비교하면서 꽤 저렴하게 괜찮은 숙소 잡아서 참 괜찮은 앱이구나 하고 생각했었는데 이번에 뽑은 모델이 너무 마음에 들어서 이번에는 평점 남겨요 ㅎ,5,43472.53958
5167,친구추천으로 받았는대 좋아요jj 슬기쨩쨩걸jj,5,41809.51806
5168,좋아용,5,43454.58403
5169,좋아요 완전,5,43115.20625
5170,아직 미숙해서~~허참!,4,42947.10903
5171,아주 굿이에요,5,43113.39514
5172,좋아요! 자주써요! 근데 광고 오는거보다 혜택은 없는듯 ㅎ 3-4주전에 예약해도 마이룸같은건 예약할수가없네요 ㅎㅎ 왜졍?,4,43743.49375
5173,국산앱 중 가장 사용자 의도대로 UI가 설계된 듯함.,5,43764.45694
5174,좋아요,5,43774.09722
5175,잘 쓰겠습니다,5,42987.46181
5176,굳,5,43345.32431
5177,매우좋음,5,43287.63264
5178,예약도 편하고 할인도 많이되서 좋아요,5,43362.35972
5179,허허 야  놀자,5,42219.56806
5180,쿠폰 굿,5,43618.69444
5181,원하는 예쁜모텔을 쉽게 찾을 수있도록 카테리고화가 잘 되어있어서 항상 편리하게 이용하고 있어요 할인도 되고요! 커뮤니티도 활성화되어있어서 종종 보고있습니다,5,41669.54861
5182,굿,5,43460.51875
5183,좋아요,4,42888.05069
5184,페북보고설치햇는데 진짜좋은거같아요!!,5,42106.44097
5185,싸고 좋네요,5,43382.36806
5186,너무 편하고 좋아요,5,43154.28819
5187,편리해요,5,43850.16319
5188,할인도 적립도,5,43901.06042
5189,너무져아요 특특특초특가 야야야야놀자!,5,43661.54236
5190,예전에 잘 사용하다가 포맷하면서 없어져서 바로 다시 받아요ㅋ 친구들이랑놀러갈때도 그렇고 참 도움되네요,5,41688.67917
5191,실시간 조회 가능하고 무료숙박권 이벤트 등등 알찬 서비스가 맘에 드네요.편리한거 같네요,5,42197.55486
5192,글씨가 깨져요 아샌업글이시급합니다!,3,41077.61111
5193,굳,5,43386.28958
5194,"불쾌,불친절,해결능력없음,돈아까움, 다시는사용안함 여름휴가마지막을기분상하게하는회사",1,44734.25764
5195,ㅎ,5,42143.75347
5196,쓸만함,5,43157.55972
5197,간편하고 좋아요 ~ 지방다닐때 좋은거같아요,4,43362.06736
5198,예약 시스템 왜 만들었는지 이해가 안됨 예약을 5시에 했는데 5분 빨리 왔다고 기다리라 함. 예약 안한 팀이 3ㅡ4팀이 현금 결제로 그냥 바로 들어감. 우리는 언제 들어가냐 하니까 5분 정도 점검이 필요하덴다?  이건 업체들이 앱 통해서 예약 받기 싫어하는게 뻔하게 보이는거고ㅡ 굳이 앱 예약을 할 필요없다는걸 느꼈다. 그냥 현금이 답,2,43015.41736
5199,편하네요,5,42952.25625
5200,good,5,43764.99931
5201,사용하기편해요,4,42137.99722
5202,누구나도 편하게 사용하실수 있어요,5,43847.3125
5203,야놀자 라는 이름이 외우기 좋아요,5,44670.16667
5204,바른후기 좋아요,5,43048.20972
5205,걍 쓰레기임 환불안받고 만다 캬악 퉤,1,44385.66111
5206,싸고 좋네요 ~~,5,43910.26042
5207,일단 쉽게 예약가능하고 쿠폰이벤트 많아서 좋은거 같아요,5,43846.41458
5208,편리해요,5,43403.47708
5209,블로그를 통햐서 보다가 어플잇는거 알구 봣눈데 너무 좋네요♡,5,41828.42292
5210,좋네요,5,43445.60556
5211,사용하기편하고 쿠폰도주고 넘 좋네요^^,5,43691.10139
5212,정말최고,5,43088.74375
5213,잘사용중입니다 짱짱,5,43512.72847
5214,굿,3,44258.08056
5215,할인도 되고 혜택도 많아서 좋습니다! 더욱더 좋은 어플이 되도록 흥보 많이 할게요!,5,42219.68403
5216,넘좋아요~~굿,5,43512.45972
5217,좋아요,5,43609.80486
5218,자주이용해요,5,42896.43125
5219,늘 사용하던 서비스라 좋아요.,5,43413.52292
5220,good,5,43507.33472
5221,이거 되게 좋은 앱인디,5,42950.59514
5222,괜찮아요,4,43612.35139
5223,좋아요..,4,43824.00625
5224,굿 좋아요,5,43538.15347
5225,깔끔하고 검색하기 편하고 좋아요,5,42933.20139
5226,여기저기 안돌아다녀도되고 요새 몰카다머다 말도많은데 그런곳도 가려서 추천해주고 암튼 좋은거 같아요 수고하세요,5,42356.56389
5227,굿,5,44272.79583
5228,참 좋은 세상입니다,5,42929.55764
5229,좋아요,5,44486.49583
5230,국내여행갈때 숙박시설 이용하기에 넘 좋습니다.,5,43762.00347
5231,앱 정말 좋은 정보도많구좋아요,4,43851.37222
5232,너무너무좋아요♡이앱깔고일주일에2~3번 갔어요♡저렴하고좋은곳으로 잘갔어요~,5,43214.53819
5233,아주유용한앱인거같아요,4,42456.66319
5234,할인 혜택이 많네요!!,5,43833.38403
5235,가격도보고방도보고 평가도보고 완전도움됨,5,42115.32014
5236,내주변 지도보는거 너무 불편해졌어요,1,44624.47431
5237,좋아욧,3,43185.02986
5238,나나이스,5,43497.32986
5239,쿠폰 선택이 복잡한편,4,44684.10208
5240,이쁜방 짱많아 가격도 괜찮습니다!!!! 굳굳,5,42219.70278
5241,좋습니다~~~!!!,5,43586.78056
5242,솔까 이거랑 여기어때 말고 있음? 근데 혜택면에선 야놀자가 훨씬 좋은 듯,5,44690.56389
5243,??,5,43500.23194
5244,좋아요,5,44501.2
5245,핵굳,5,42960.39583
5246,사용한어플중 최악중에최악 두번다시사용안함 써비스응대 나몰라라 최고,1,44231.09236
5247,오 조은거같아여,5,42971.01042
5248,위치설정해서 주변숙소나오는게 불편해욤,4,43491.54653
5249,대실시간 바로보여서 좋아요. 다만 대실시간 막상 눌렀을때 상이한곳이 가끔있어서. 그부분은 불편해요,5,43088.39375
5250,굿,5,44726.23403
5251,2박3일 묵는것은 불가능한가요? 일박식 예약해야되서 불편합니다,3,43388.28194
5252,깔끔한 곳만있고 믿을수있어서 금액을 떠나 좋습니다,5,42229.18403
5253,하나에 다볼수 있고 주변에 다볼수 잇어 좋음,5,42146.99306
5254,굿,4,43710.11319
5255,좋은 어플 감사합니다,5,42097.32986
5256,별로임,2,41517.17431
5257,좋네,5,43017.08056
5258,굿굿...,5,43336.27292
5259,굳,4,43748.26528
5260,좋아유,5,43657.27847
5261,놀다파이팅,5,42187.30347
5262,어플 사용 편해요,5,44337.16944
5263,20시입실로 보고 예약하였느나 예약을 누르는 그순간 22시로 입실로 변경 모텔측 야놀자이 문의해라 야놀자 법적문제없으니 10시까지 기다렸다 입실해라 주인은 나몰라라 배짱장사 응 난몰라 야놀자에다 환불해달라고 해봐라 햐주나 불친절에 의한 환불도 불가 결제하면 그냥 끝이니 신중히 결제하세요 그냥 지들 수수료 처받을라고 에휴 왜들그러고사냐 진짜 상담원도 연결 개오래걸리고 진짜 노답이다ㅉ,1,44073.37639
5264,방 예약하는 앱중에는 좋은편인것같아요,4,43325.60417
5265,좋와여 싸고,5,43534.40069
5266,굿굿굿 설명도 잘해주고 좋아요,5,43840.45069
5267,좋아요.항상애용함.,5,43468.33958
5268,항상잘이용하고잇어요,5,43614.29792
5269,급할때 유용하고 좋아용!,5,44079.29861
5270,아주좋아요,5,42888.01319
5271,감사감사ㅋ,4,42205.39583
5272,굳,5,42149.96944
5273,할인 굿굿굿,5,43110.56389
5274,예약하기도편하고 할인도있구 좋습니다 숙소예매할때 찾기도편해요~~,5,44552.64444
5275,할인쿠폰 아주 개꿀이네여~~~!!,5,44243.62986
5276,정보가 풍부한 야놀자,5,43032.57708
5277,항상 잘용이하게 이용중~^^,5,42907.22431
5278,특가에 할인쿠폰까지 ㅡㅡㅋ 좋네요,5,43322.27014
5279,진짜 전에는 어디에 있나 하면서 네*버 지도에 의존해서 이쁜곳이라기 보단 일단 MT이기만 하면 되는 곳으로 찾아갔다면 이제는 더 이쁜 곳! 더 시간이 긴 곳! 더 가끼운 곳! 원하는 조건에 쉽게 찾을 수 있어요^^♥ 진짜 센스있는 커플이라면 야놀자는 필수 앱!,5,41743.61944
5280,간편하고 저렴하게 잘수있어 좋아요,5,43252.96806
5281,좋습니당ㅎㅎ,5,43503.47153
5282,당번 출신 이수진 재수 없어 운 좋게 돈 많은 사장 만나서 얻어 걸린 초심 잃은지 오래,1,44204.27361
5283,아니 검색하는곳마다 숙소가없고 그 지역에서도 없다는거말이된다고생각해요??  아니 저지울겁니다 수고하세요 짜증,1,42926.38056
5284,펜션이용 많이하는데 펜션도 많이 등록이 되있네요,5,43517.72431
5285,조으다 조타 좋당,3,42596.24028
5286,깨끗하고 조용하네요,5,44576.20972
5287,오류와 버그투성이인 어플. 많은 업데이트가 필요해 보인다. 비밀번호 변경 관련 세션 오류로 떠납니다,1,43168.63958
5288,넥서스안도ㅑ요....찾을수잇는건 좋은데 ㅠㅜㅠㅠㅠ요금안보임 ㅠㅠㅠ종니 외계어 ㅠㅠ,4,41116.48194
5289,꿀 할인도많고 무엇보다 뜨밤을위해 필수앱 다들알지 ♡찡긋,5,43662.575
5290,좋아요,5,43790.21111
5291,너무좋음 야놀자최고,5,43990.04306
5292,빠른예약 좋아요^^,5,44618.41736
5293,잘쓰구있거요,4,43416.3875
5294,굿,5,44696.01944
5295,좋은 숙박 구하기 좋아요^^,5,43683.20972
5296,좋아요!,5,43082.07917
5297,좋아요!,5,43583.41875
5298,좋아여 편리함,5,43682.91875
5299,좋음,5,42948.41806
5300,편리하고 좋아요,5,44705.07292
5301,선착순 할인으로 반값에 예약 성공! 예약도 쉽고 가격도 제일 저렴하고 좋습니다! 더 예약하고 싶은데 쿠폰 좀 늘려주세요~,5,44421.32083
5302,간단하고 이벤트도만쿠 아주조으네여,4,42231.02917
5303,우리자기가 편하게 예약해요,5,43079.42569
5304,쿠폰도 종류도 짱짱맨,5,44460.56319
5305,더 다양한 숙소가 뜨면 좋겠어요,4,43593.78194
5306,짱짱,5,41968.22292
5307,귣귣,5,42222.64236
5308,회원할인이좀더좋앗음좋겠어요 주말커플이라 주말로요,5,42125.49097
5309,좋아요,4,42903.59861
5310,관찮은거 같아요,4,43791.49722
5311,좋아열,4,43643.47986
5312,하니 cf보고 이거 씀 춤 웃김ㅋㅋㅋ,3,43448.96181
5313,유용하게 사용하고있어요^^,4,42130.50347
5314,good,5,44131.16597
5315,짱,5,42125.48333
5316,좋아요쿠폰,5,43725.35625
5317,야놀자 진짜최고입니다. 뻥안치고 마일리지 진짜퍼주고 이벤트도 정말많이합니다. 그냥 몇번 써보면 바로 알 수있을정도라서 너무 좋아요,5,43634.59931
5318,좋아여 남친이랑 애용중입니다,5,43642.46667
5319,좋음,5,43648.57361
5320,굿,5,43588.72847
5321,굿~~~~,5,43659.13681
5322,좋네유,5,43849.61875
5323,좋은이벤트까지!! 고맙습니다ㅜㅜ,5,42735.16944
5324,저렴한가격에 원하는곳이 딱~~,5,43653.42569
5325,편해요,5,43355.44931
5326,편리하다,5,44034.06181
5327,빠르고 좋네요,5,43381.43958
5328,좀더빠르게지역을지정해서검색할수있으면좋겠습니다,3,42824.83125
5329,초특가야놀자,5,43288.47778
5330,야놀자 어플 진심 너무너무 좋아영~,5,42167.86528
5331,굿,5,42227.04375
5332,편하고 좋습니다,5,44707.19514
5333,너무 편리하고 좋습니다.,5,44551.2375
5334,많은 이용 부탁합니다.,5,41668.61875
5335,편리함,5,44318.62847
5336,쾌적하고 깔끔하게 편의시설과 데코도 센스 있네요,4,43480.45069
5337,이용이 간편하고 혜택도 많아서 좋아요,5,43219.24167
5338,저렴 전국구,4,44168.53333
5339,업데이트하구나서 앱에서 에러떠요 ㅜㅜ웹에서는 할인권다운이되는데 앱에서는 계속 쿠폰인증하라면서 할인권다운이안되요!!! 빠른수정부탁드림,5,41548.32292
5340,깔끔함을 원한다면~~,4,43156.05347
5341,굿^~^,5,42245.78194
5342,좋자나요~,3,43504.60417
5343,좋은데 정말다좋은데.....한번에 여러방예약할수있게좀 만들어주세요,5,42845.42222
5344,좋음ㅎ,5,43132.35208
5345,우왕 굳,5,43712.52431
5346,너무좋아요,5,43938.33056
5347,편리해요 좋아요,5,43740.19514
5348,편해서 좋네요,5,43296.86458
5349,사업 번창하세요,5,42905.35694
5350,선택할수있는 종류가 많아서 너무 좋아요!,5,43518.41875
5351,좋네요,5,43121.06111
5352,좋아요!,5,44024.20347
5353,완전 좋아요,5,43514.63542
5354,좋아요,5,43652.59236
5355,앱을 삭제를 했는데 왜 자꾸 광고가 뜨는거죠? 정말 짜증나요ㅡㅡ,1,43350.68958
5356,좋아요~^^,4,43854.35417
5357,좋아요~,5,43086.56181
5358,ㅋㅋㅋ,4,42147.54792
5359,굿~~~~~~~~^^,5,43796.63056
5360,진심 너무좋네요..어디서든 있고 편안히 쉴수있는공간하며..요즘 가뜩이나더운데 편안히 데이트하면서 쉴수있는공간 정말좋습니다..야놀자 파이팅~!!,5,42196.23611
5361,좋아요,4,42864.27778
5362,좋아요,5,43162.25417
5363,빠르고좋아요,5,44219.60972
5364,일단 3천원 이득이라 베리굿,4,44585.28611
5365,good,5,43434.2125
5366,좋음,4,43582.54792
5367,좋아요,4,43379.11111
5368,7년간쓰는중,5,42573.07639
5369,좋아요,5,43977.77292
5370,별주기도 싢음 취소 할려고 전화해도 받지도 않고~11번가에서 예약했는데 야놀자라서 취소안된다네... 야놀자에 전화해서 취소해야하는데 전화안받고 문자도 안오고...다음부터는 야놀자는 거르겠음,1,44363.41181
5371,점점더좋은서비스기대되네요^^,5,42499.29028
5372,일회용인증이 사라졌네요ㅠ 개인정보 보호되는느낌이라 참좋았는데~,3,42036.29097
5373,ㅇㅇㅇㅇㅇㅇ 완벽,1,43659.65625
5374,굿굿,5,43115.55278
5375,간편해서 좋네요 다만 같은 호텔인데 금액이 달라서 이만원 가량 손해보고 더냈네요 저렴하게 이용하려고 다운받는건데 이런부분은 신경써주시면 좋겠어요,5,43151.99097
5376,하니 너무 이뻐요!!!,5,43288.60903
5377,할인혜택도 많고 좋아요!,5,43877.21597
5378,앱깔끔 검색도 상세설명도 좋네요,5,42961.05694
5379,여행에서 리뷰보며 숙소 찾기에는 굿,5,44220.24167
5380,보기편리해요!!!,5,43212.00833
5381,굿,5,43661.50069
5382,유용해요,5,43806.16042
5383,구굿 편하고 특가 많아요ㅋㅋ,5,43869.52222
5384,여기어때보단 좋은거같음,5,42935.21042
5385,좋아요,4,43152.54653
5386,주로가는 숙소도 저장가능해서 너무조항요,5,43545.58472
5387,좋아요,3,42954.50972
5388,굿,5,43503.17708
5389,세상 좋아요ㅋ,5,44548.21111
5390,쉽고 빨라요 할인 많이해용,5,44123.52639
5391,쿠폰 안쓰면 가져가지 마세요 제발,5,42827.71042
5392,쿠폰혜택이좋네요,5,43772.18056
5393,한눈에 비교하면서 볼수있어서 정말좋네요,5,43607.14375
5394,좋아료 ㅎㅎㅎㅎ,5,43728.52917
5395,좋아연!,5,43251.10556
5396,다른곳보다 할인할수있는 수단이 많아서 좋아용!,5,43946.56528
5397,앱이 편리하게 잘되어있다.검색도잘되네,5,43460.01389
5398,굿,5,43650.22083
5399,야놀자님 감사해요!,5,43203.47361
5400,바로바로 예약도 되고 이벤트도 많이 하네요,4,42697.20208
5401,애용하고있습니다.,5,43184.07569
5402,좋네요 좋아요,5,42955.36736
5403,굿,4,43813.31597
5404,간단하고 정리 잘 되어있고요 자주 쓰게 되네요,5,43046.48611
5405,좋아요 취소도빠르네요ㅋ,4,43612.27014
5406,너무.좋아요 ㅋㅋ,5,43854.46528
5407,좋아요,4,43761.69236
5408,굿,5,43619.47292
5409,좋네요...,5,42204.82639
5410,괸찬은거같음,4,43335.98958
5411,취소도 잘 해주시고 넘 조아요,5,43661.18958
5412,굿,5,42266.6375
5413,밀크 연동 좋네요 기대해봅니다,5,44282.925
5414,좋아요,5,42958.35486
5415,아주좋음,5,42234.60972
5416,아주좋아요^^,5,42961.42708
5417,좋아요,5,44204.97292
5418,싸고 좋네요 ㅎㅎ,5,43482.09722
5419,아이들과 놀려가기 좋아요~~~,3,43669.99306
5420,너무맘에들어요^^,5,42192.65347
5421,야놀자좋네요,5,42081.39722
5422,친구들이랑 여행갈때 써요ㅋㅋ,5,43612.34444
5423,일단 설치는 해놨으니 언젠가 쓸날이있겠죠ㅎ,5,43021.54167
5424,좋아요너무 편리하고 간편합니당,5,42715.17986
5425,당장 예약해야되는데...비밀번호바꾸라고 나오고.......세션만료됬다고 머 클릭도안되고...진심...짜증납니다,3,43229.73056
5426,좋아요,4,43129.23056
5427,할인되고 편하네요,3,43600.25417
5428,좋은앱,5,43491.44653
5429,편하네요,4,44064.15417
5430,캐쉬지급안하네? ㅋ 사기앱ㅉ,1,42950.61806
5431,야놀자 좋아요 굳,5,44551.37153
5432,괜츈,4,43531.39653
5433,숙반어플은 야놀자가 최고인것 같습니다.,5,42935.59097
5434,넘 편하네요 ㅎㅎ,5,43560.40903
5435,굿할인,5,43384.69306
5436,좋아요,5,43478.78403
5437,구매내용삭제해주세요 ~ ㅠㅠ,5,41188.98333
5438,위치도 가격도 시설도 알수있어좋아요~^^,5,42101.76042
5439,굿,5,44492.31736
5440,좋아요,5,43427.21806
5441,좋아요,5,44462.50347
5442,"어떻게 하나의 호텔이 다른 곳인거처럼 두개 올라올 수 있는지 모르겠고 같은 곳인데 가격도 다르고 위치설명도 다르고 방이름도 다르네요. 호텔, 모텔 카테고리 두개에 올려서 두개가 노출된다는건데 그런건 앱측에서 막아야되는거 아닌가요? 하나가 두군데 노출될순 있지만 그럼 가격이나 방이름은 동일하게 올리게해야죠. 한 사업장이 두개인 것처럼 올리는데 그렇게 착각한 책임은 왜 전부 소비자가 물어야되나요? 예약취소를 하게해주던지요. 예약취소도 안돼. 기분은 잡쳤는데 돈 더내고가고 정말 신나는 여행이겠네요.",1,44091.43611
5443,좋겠다,5,42527.625
5444,최고에요!!,5,43297.44306
5445,굿,5,43445.12083
5446,조아용,4,42660.62431
5447,혜정아 사랑해?,5,43424.54722
5448,니노막시무스카이저소제이소녀도르앤스파르타죽지않아나는죽지않아오오오오나는죽지아나옹,5,43819.31319
5449,앱 사용하니 편리하네요!,5,43990.20069
5450,요 어플하나면 데이트할때 짱편하네요~~~혜택도 많아서 좋아요!,5,42094.43333
5451,좋네요,5,43629.42639
5452,편리하고 간편하고 숙박시설도 많고...,5,43749.425
5453,유용하게 잘쓰고 있습니다^^ 이번에 가족여행가는데 좋은후기들 보고 착한가격으로 좋은방 예약했네요^^,5,43205.56111
5454,이용이편해요,4,43533.92986
5455,타어플보다 좀더 저렴해요,5,43237.25625
5456,어디서든 혜택이있는 잘 활용하고 유용합니당,5,43292.24167
5457,좋아요,5,43507.68611
5458,굿굿,5,43810.65972
5459,전역후친구들이랑놀곳을정하는데 정말만은도움이되었습니다 감사합니다~!!,5,42539.2875
5460,잘쓰고있어요.,5,42845.24583
5461,좋아요,4,44263.49792
5462,항상편함 가격좋고! 쿠폰 조쿠여!,5,43668.38403
5463,예약하고 가면 저렴해요 !,4,43496.40208
5464,좋은 앱입니다.,5,43392.27014
5465,타서 보다 여기가 좋은듯,5,43437.12153
5466,굳,5,43350.96389
5467,할인많고 좋은 숙소도 많네요,4,43327.14792
5468,완전♥,5,41660.47917
5469,진짜 상담원 개 답없네,1,44604.25694
5470,좋아요^^,4,43645.39792
5471,빠르고편해서 좋아요~^^♡,5,42865.34931
5472,설치중에 밑에 사용자리뷰 보니 이용할 맘이 딱사라지네요ㅎ 다시 삭제합니다,1,44024.50486
5473,사용하기 좋아요,5,44602.59653
5474,시험치러 가는곳에 숙박시설의 어려움을 단번에 해결 했네요.,5,44552.05
5475,잘쓰고있습니다,5,43030.12986
5476,이거 가입할때 인증번호 카톡으로 오잖아요 카톡 창 갔다가 다시오면 초기화되어있네여 어케쓰라는건지.....;ㅋㅋㅋㅋㅋ 여기어때로 햇어요그래서......바뀨ㅓ주세요,1,43635.39514
5477,부발좋네요,1,42195.11111
5478,굿,5,43632.34097
5479,좋아요,5,42698.09653
5480,자동로그인 체크하고 로그인해도 정말 매 번 켤때마다 다시 아이디 비번 또 치고 들어가야합니다ㅡㅡ 수정좀요 제발~~,4,42612.56389
5481,편해요 엄청!,5,44712.95625
5482,ㄱ아라 개,4,44143.32292
5483,★★★★,5,43418.06528
5484,좋네요,5,43416.14653
5485,조타,5,44339.48958
5486,할인쿠폰 혜택 짱짱,5,43581.26736
5487,무리한부탁을친절하게응대해주셔서 너무감사했습니다,5,43338.04167
5488,굿,5,44472.62431
5489,싸고 좋아용,5,42931.625
5490,됫고 굿,5,44724.51181
5491,편안하고빠르고편리하다,4,44457.175
5492,타 어플은 사용하기도 힘들고 어려운데 야놀자는 사용도 쉽고 이벤트도 많아서 좋은거 같아요. 유용한 정보 감사합니다~,4,42352.78125
5493,괜찮은 수준의 모텔들을 여러 할인들을 통해 저렴하게 이용할 수 있어서 좋은 거같습니다.,5,43736.21042
5494,굿,5,44316.42361
5495,편하고좋아요,5,43056.40833
5496,Good,5,43414.47361
5497,편하고 좋네요,5,44603.17569
5498,숙박업소 검색이 편해요,4,43766.19236
5499,좋아요j당첨원해!,4,41797.18819
5500,좋아요,5,43546.21875
5501,굿,5,44311.41319
5502,직접가면 현금만 할인이 많은데 예약은 카드가 가능해서 좋음,4,42573.47708
5503,최고의 어플 덕분에 대실해서 잘놀다가요 날씨 안좋거나 어디 놀러갈때 자주 애용할것같아요 굿굿,5,42185.83264
5504,편하네요~좋아요,4,44147.18819
5505,앱을깔고 난뒤 너무 편하네요,5,42206.11944
5506,이벤트많이해주세여,5,43106.61319
5507,사용하기 간편하고 믿고 쓰기 좋은것 같아요!,5,43439.40833
5508,써보고,4,42851.54722
5509,사랑합니다,5,42203.60069
5510,구삭요청,1,41197.03125
5511,좋아요,5,42740.34375
5512,좋아요,5,43619.68472
5513,안녕하세요,5,44057.28125
5514,편리하고좋아요 쿠폰이벤트자주해서 더 좋구요~,5,43595.43125
5515,정보굿,5,43106.56111
5516,좋아요,5,43211.54236
5517,좋아요,5,43454.42014
5518,좋아요,5,42283.85347
5519,초특가야놀좌 야야야야야야놀좌~,5,43491.04167
5520,굿,5,44332.33264
5521,실질적으로도움되는혜택을좀더주세욥,4,43061.20903
5522,할인쿠폰이며 가격비교도 쉽고 지도도 나와서 개꿀인듯해요,4,43418.52708
5523,별별별별,5,43458.34792
5524,"옛날에는 정말 편리하고 좋았는데 요즘 업뎃하고부터 불편하네요 폰 인증부터 계속 문제발생하고 갑자기 팅기는 현상까지 그리고 너무 
복잡한거같아요",1,43269.47569
5525,여기어때보다 100배는낫다,5,42857.85278
